Formation;TopMD_ft;TopTVD_ft;Thick_ft
Petani;1800;1800;1746.13
Tellisa;2081.73;2078.84;278.84
Duri;2435.85;2420.97;342.12
Bekasap;2435.85;2420.97;667.32
Bangko;3195.26;3088.29;332.25
Menggala;3586.8;3420.54;223.12
pm3250;3868.48;3643.66;17.22
BSH;3892.27;3660.88;249.46
bshX;4321.03;3910.34;40.95
PM3650;4421.15;3951.29;53.88
PM3770A;4605.37;4005.17;53.88
lp;5105;4085;79.83
